,short_ma,long_ma,signal,regime,cumulative_return,sharpe
1699,16,20,20,1.0,1.3125095632934558,0.2077151201898343
1834,18,37,11,1.0,1.3111385794448862,0.20703176310802707
1535,13,37,13,1.0,1.3110612924957266,0.2086298627907616
1739,16,37,20,1.0,1.3099992041778554,0.2075737653240498
1179,7,55,20,1.0,1.3091080368423478,0.20665692687500342
1798,18,20,18,1.0,1.3085729781723006,0.20529780173276782
1356,10,46,15,1.0,1.3075820618438727,0.2065960405390498
1653,15,46,10,1.0,1.3075820618438727,0.2065960405390498
1708,16,24,18,1.0,1.3070650484466555,0.20470428462273887
1807,18,24,16,1.0,1.3070650484466555,0.20470428462273887
1772,16,55,8,1.0,1.3066795689010615,0.2062647764514441
1904,20,28,11,1.0,1.306581714210509,0.20576671095317264
1539,13,37,20,1.0,1.306533184165956,0.20524435660767204
1925,20,37,13,1.0,1.306533184165956,0.20524435660767204
1575,13,55,13,1.0,1.3064463066864047,0.20448410599465763
1526,13,33,15,1.0,1.3046509462356564,0.20466566232761177
1625,15,33,13,1.0,1.3046509462356564,0.20466566232761177
1952,20,51,8,1.0,1.3010886215591402,0.20108176949512743
1599,15,20,20,1.0,1.300624000701905,0.20166002895572957
1556,13,46,15,1.0,1.2989283264160172,0.19953870435593707
1655,15,46,13,1.0,1.2989283264160172,0.19953870435593707
1169,7,51,20,1.0,1.2983325003433204,0.2012285335950367
1278,9,55,18,1.0,1.2979461342620833,0.19930725871636862
1764,16,51,11,1.0,1.2978389945983881,0.1988498701067396
1466,12,51,15,1.0,1.2961828329467784,0.1974933609479456
1909,20,28,20,1.0,1.2960136507415745,0.19779729586779432
1457,12,46,16,1.0,1.2937783853149403,0.19664830079940993
1616,15,28,15,1.0,1.293655030899049,0.19767097157958452
1673,15,55,10,1.0,1.293126057891841,0.19679563880463258
1754,16,46,11,1.0,1.2918787937927227,0.19643007792864972
1923,20,37,10,1.0,1.2902632798385623,0.19464280358185912
1674,15,55,11,1.0,1.2893408016586345,0.1947020448871135
1852,18,46,8,1.0,1.2893122651290854,0.19574658736451384
1339,10,37,20,1.0,1.2892939271545414,0.1940703201435367
1376,10,55,15,1.0,1.289016450004576,0.1943541587335013
1276,9,55,15,1.0,1.286104925041194,0.19407117336412746
1456,12,46,15,1.0,1.284718199615479,0.19183066138363808
1638,15,37,18,1.0,1.2837787570190429,0.19171307667306786
1836,18,37,15,1.0,1.2837787570190429,0.19171307667306786
1555,13,46,13,1.0,1.2834561719131454,0.1910901737895606
1465,12,51,13,1.0,1.2801902690887426,0.1895306833413453
1927,20,37,16,1.0,1.2795328746795664,0.18903859237190082
1438,12,37,18,1.0,1.2768580592346204,0.1871763230775013
1287,9,60,16,1.0,1.2743993062973007,0.18576261251448792
1377,10,55,16,1.0,1.2733410357284545,0.1850682079971502
1773,16,55,10,1.0,1.2733410357284545,0.1850682079971502
1249,9,42,20,1.0,1.2728833085632345,0.18517200039450035
1924,20,37,11,1.0,1.2728636477279647,0.1840783592283955
1707,16,24,16,1.0,1.2727084617233273,0.18493670693669118
1528,13,33,18,1.0,1.2726295057678232,0.18467190061188002
1825,18,33,13,1.0,1.2726295057678232,0.18467190061188002
1844,18,42,11,1.0,1.2724098765945395,0.18417609856610442
1828,18,33,18,1.0,1.2707451218414303,0.18379652899667728
1366,10,51,15,1.0,1.2701820848846452,0.18336389386195032
1663,15,51,10,1.0,1.2701820848846452,0.18336389386195032
1437,12,37,16,1.0,1.2686987604904172,0.18251514805800195
1838,18,37,18,1.0,1.2683566223907485,0.1822274955280548
1843,18,42,10,1.0,1.2668381021881077,0.1810476561811011
1348,10,42,18,1.0,1.2668132371520948,0.18102101426912723
1447,12,42,16,1.0,1.2657660226058938,0.18040716104760907
1436,12,37,15,1.0,1.260873592872618,0.17814788539791887
1664,15,51,11,1.0,1.2599328878402722,0.1768367251552007
1729,16,33,20,1.0,1.2575254713439952,0.17582341189072656
1917,20,33,16,1.0,1.2575254713439952,0.17582341189072656
1636,15,37,15,1.0,1.2547455101394676,0.17315823003102093
1475,12,55,13,1.0,1.2547131430053728,0.17376146474737278
1745,16,42,13,1.0,1.2544943691635067,0.17291184533084933
1547,13,42,16,1.0,1.2544780261612014,0.17289739842809138
1565,13,51,13,1.0,1.2535574550247206,0.17306917152292461
1717,16,28,16,1.0,1.252896206932069,0.1723807629447498
1654,15,46,11,1.0,1.2525379207229634,0.17219102965891797
1734,16,37,11,1.0,1.251034060173031,0.17198187498934409
1933,20,42,10,1.0,1.250750902938843,0.1706873413070861
1455,12,46,13,1.0,1.249584152793885,0.171496070713427
1829,18,33,20,1.0,1.2490494826507568,0.16915154653186745
1918,20,33,18,1.0,1.2490494826507568,0.16915154653186745
1644,15,42,11,1.0,1.2464536598586986,0.16893520052359925
1349,10,42,20,1.0,1.2463259014511086,0.16798633644984287
1445,12,42,13,1.0,1.2446383214187615,0.16844953472815527
1448,12,42,18,1.0,1.2445483219909625,0.16632656210601005
1259,9,46,20,1.0,1.2432920199966442,0.16634090658512712
1519,13,28,20,1.0,1.2432726169204695,0.16656108445471954
1905,20,28,13,1.0,1.2432726169204695,0.16656108445471954
1753,16,46,10,1.0,1.2409438044738783,0.16560056308236284
1357,10,46,16,1.0,1.2409168691253651,0.16558851978586972
1347,10,42,16,1.0,1.240282981452942,0.16551409636688835
1743,16,42,10,1.0,1.240282981452942,0.16551409636688835
1446,12,42,15,1.0,1.238572331809994,0.16383429212518824
1439,12,37,20,1.0,1.2376987341690064,0.16308699934777285
1799,18,20,20,1.0,1.2376214039993274,0.16281748890981457
1744,16,42,11,1.0,1.2354114046096762,0.1618920767240281
1574,13,55,11,1.0,1.2348757937622084,0.1617530743570294
1899,20,24,20,1.0,1.2336625693511962,0.1614115689026142
1627,15,33,16,1.0,1.2327152399063113,0.16032095887415976
1545,13,42,13,1.0,1.2320783783721894,0.1601851780582688
1248,9,42,18,1.0,1.231590974769592,0.16002964277487536
1819,18,28,20,1.0,1.2312065394592278,0.15988515841582507
1908,20,28,18,1.0,1.2312065394592278,0.15988515841582507
1429,12,33,20,1.0,1.230569418792724,0.15837910961966237
1637,15,37,16,1.0,1.2273632902526885,0.15683627852925464
1736,16,37,15,1.0,1.2273632902526885,0.15683627852925464
1338,10,37,18,1.0,1.227315216331482,0.1573782952342769
1833,18,37,10,1.0,1.227315216331482,0.1573782952342769
1763,16,51,10,1.0,1.2273045108032241,0.15651582352677548
1538,13,37,18,1.0,1.2270395117568944,0.15595610874012225
1835,18,37,13,1.0,1.2270395117568944,0.15595610874012225
1609,15,24,20,1.0,1.2261260353088401,0.15564919015743928
1896,20,24,15,1.0,1.2261260353088401,0.15564919015743928
1546,13,42,15,1.0,1.2259979026412902,0.1561171113009768
1645,15,42,13,1.0,1.2259979026412902,0.1561171113009768
1268,9,51,18,1.0,1.2237482573318468,0.15437656067362418
1329,10,33,20,1.0,1.22309932163238,0.1546628878735958
1913,20,33,10,1.0,1.22309932163238,0.1546628878735958
1862,18,51,8,1.0,1.2202712784957843,0.15249970050990747
1367,10,51,16,1.0,1.2167845159912076,0.14995054670595773
1737,16,37,16,1.0,1.2159571323776235,0.14929226188079597
1942,20,46,8,1.0,1.215177117767338,0.14940204774443727
1726,16,33,15,1.0,1.210901102447509,0.14643753188232334
1529,13,33,20,1.0,1.2074575037383977,0.14396312347306703
1915,20,33,13,1.0,1.2074575037383977,0.14396312347306703
1564,13,51,11,1.0,1.2039278619384772,0.14249054981900583
1932,20,42,8,1.0,1.2008984187698333,0.14067679268090033
1619,15,28,20,1.0,1.193464498367308,0.1346382789043907
1906,20,28,15,1.0,1.1884694845581099,0.13142868349174303
1267,9,51,16,1.0,1.1879720605468749,0.1322714413734498
1629,15,33,20,1.0,1.1850844810485817,0.13003710300077234
1916,20,33,15,1.0,1.18496956516266,0.12995423863362576
1853,18,46,10,1.0,1.1831592887115452,0.1288295783509822
1239,9,37,20,1.0,1.1808265638351476,0.12756795477127178
1709,16,24,20,1.0,1.1803960829544098,0.12618083717801837
1358,10,46,18,1.0,1.1781714459991488,0.12557701337818028
1258,9,46,18,1.0,1.167977598876952,0.11894595325119439
1897,20,24,16,1.0,1.167706599121096,0.1178811443346775
1818,18,28,18,1.0,1.1591189043807986,0.1128096937302099
1809,18,24,20,1.0,1.156898118705748,0.11123948909759791
1898,20,24,18,1.0,1.156898118705748,0.11123948909759791
1718,16,28,18,1.0,1.156351798744201,0.11021040680737433
1817,18,28,16,1.0,1.156351798744201,0.11021040680737433
1618,15,28,18,1.0,1.1558853610610946,0.11019898432989117
1816,18,28,15,1.0,1.1558853610610946,0.11019898432989117
1628,15,33,18,1.0,1.152932068977355,0.10800029696210796
1826,18,33,15,1.0,1.152932068977355,0.10800029696210796
1808,18,24,18,1.0,1.147653975791933,0.10477881037621133
1727,16,33,16,1.0,1.1446041310882569,0.10216835253210621
1719,16,28,20,1.0,1.1443446856689414,0.1027766865089218
1907,20,28,16,1.0,1.1443446856689414,0.1027766865089218
1728,16,33,18,1.0,1.1192050363540658,0.0858562399080808
1827,18,33,16,1.0,1.1192050363540658,0.0858562399080808
